date,Date.1,Min_F,Avg_F,Max_F,Avg1.5m_DP,Avg1.5m_RH,Avg1.5m_LWu,AvgDir,Avg_Speedmph,2m_MaxGustmph,2_in_F,Min_F.1,Avg_F.1,TotPrecin,TotalSolarRad,EToin,ETrin
2011/02/09,9,24.3,33.4,44.9,23.3,68,0,SW,3.1,9.6,,34.7,35.8,0,10.11,0.04,0.05
2011/02/10,10,24.4,34.3,47.4,25.7,72.8,0.01,SW,2.9,10.7,,34.2,35.3,0,10.03,0.04,0.05
2011/02/11,11,30.7,36.6,46.3,29.5,76.1,0,SW,2.1,7.4,,34.5,35.8,0,7.48,0.03,0.04
2011/02/12,12,30.4,43.8,62.6,29.3,61.1,0,SW,6.3,30,,34.8,36.8,0,8.7,0.09,0.15
2011/02/13,13,32.2,41.7,50.4,29.1,62,0.14,S,3.1,11.7,,35.9,38,0,8.72,0.05,0.07
2011/02/14,14,34.5,41.7,51.3,35.6,79.9,0.19,SW,5.2,24.6,,37.7,39.2,0.01,6.36,0.04,0.06
2011/02/15,15,33.7,36.7,40.4,31.8,83,0.21,S,2.8,12.4,,38.4,39.2,0.06,3.54,0.03,0.03
2011/02/16,16,25.7,32.9,41.5,24.7,72.5,0,SW,3.2,15.3,,36,37.1,0,6.93,0.03,0.05
2011/02/17,17,20.3,31,43.2,21.5,70.5,0,SW,3.4,13.9,,34.6,35.6,0,11.42,0.04,0.06
2011/02/18,18,21,31.5,41,22.2,70.7,0,S,2.9,8.5,,34,34.8,0,8,0.03,0.05
2011/02/19,19,28.3,36.1,45.1,18.4,50.4,0,S,4.9,19.2,,34.1,35,0,11.64,0.06,0.09
2011/02/20,20,19.6,32.5,44.7,16.6,54.7,0,SW,4,16.7,,33.7,34.6,0,12.15,0.05,0.08
2011/02/21,21,22.6,33.8,45,20.4,59.8,0,SW,4.6,20.7,,33.5,34.5,0,11.85,0.05,0.08
2011/02/22,22,28.9,34.9,40.8,18.8,52.5,0,W,8.1,27.1,,34.1,35.1,0,11.93,0.07,0.1
2011/02/23,23,24,31.7,41.5,17.3,57.4,0,SW,4,18.2,,33.7,34.8,0,11.1,0.05,0.07
2011/02/24,24,13.5,20.3,25.1,10.6,70.3,0,E,6.1,17.8,,32.8,33.6,0,4.95,0.03,0.05
2011/02/25,25,6.5,14.6,23.9,-1.1,55.7,0,SW,4,12.8,,31.6,31.9,0,13.2,0.03,0.05
2011/02/26,26,4.2,17,27.9,2.3,57.6,0,SW,2.9,10.3,,29.1,30.4,0,8.46,0.03,0.04
2011/02/27,27,16.4,32,47.7,19.2,61.9,0,SW,5.9,30.3,,29.5,30.5,0,11.74,0.07,0.1
2011/02/28,28,32.2,35.2,38.9,32.5,90.2,0.3,SW,4.4,21,,31.4,31.6,0.28,3.02,0.02,0.03
2011/03/01,1,31.2,33.9,37.2,32.6,95.3,0.62,S,1.7,7.4,,31.7,32,0.11,5.64,0.02,0.02
2011/03/02,2,30.9,37.6,50.4,31.4,80.3,0.41,SW,3.8,16.4,,33.8,35.7,0.1,10.82,0.05,0.07
2011/03/03,3,27.2,36.7,47.5,26.7,67.9,0,SW,4.4,16.7,,34.6,36.4,0,12.6,0.06,0.08
2011/03/04,4,27,33.1,39.5,23.1,68.5,0.1,SW,2.7,8.9,,34.6,35.6,0,5.65,0.04,0.05
2011/03/05,5,25.3,36.5,51,30.4,80.6,0.17,SW,2.6,7.8,,34.5,36.6,0.03,13.3,0.05,0.06
2011/03/06,6,29.1,38.6,47,27.1,64.7,0,S,2.6,11.4,,36,38.3,0,12.13,0.05,0.07
2011/03/07,7,31.4,38.3,48.5,23.3,56.7,0,SW,3.7,17.8,,37.1,39.1,0,13.69,0.07,0.1
2011/03/08,8,29.9,39.7,53.6,28.9,67.6,0.09,SW,3.3,16.4,,37,39.2,0.02,13.91,0.07,0.09
2011/03/09,9,35.5,45.1,55.3,37.3,75.3,0.19,SW,5.1,22.8,,39.1,41.3,0.11,13.69,0.07,0.09
2011/03/10,10,35.5,44.4,52.1,34.1,69.4,0.17,SW,6.9,29.6,,41.6,42.6,0.09,10.41,0.08,0.11
2011/03/11,11,31.9,39.9,50.9,26,58.3,0,SW,3.6,13.9,,38.5,41,0,12.84,0.07,0.1
2011/03/12,12,32.2,38.6,48,30.7,73.5,0,SW,3.4,18.5,,38.9,40.6,0,8.07,0.05,0.07
2011/03/13,13,31.3,38,41.4,34.9,88.5,0.46,SW,2.9,14.2,,38.7,39.8,0.31,3,0.02,0.02
2011/03/14,14,37.3,45,52.9,34.3,66.7,0,S,7.3,22.8,,38.3,40.8,0,14.11,0.08,0.12
2011/03/15,15,38,42.8,51.2,37,80.8,0.27,SW,4.8,19.6,,41.2,42.7,0.06,7.61,0.05,0.07
2011/03/16,16,31.9,40.7,50.9,28.1,62.6,0,W,4.9,23.9,,39.5,41.7,0,10.64,0.07,0.1
2011/03/17,17,27.5,37,46.8,27.5,69.9,0,SW,3.3,14.2,,38.5,41,0,11.72,0.06,0.07
2011/03/18,18,32.2,36.5,40.7,34.2,91.4,0.56,W,4.3,12.1,,39.2,40.2,0.29,3.89,0.02,0.03
2011/03/19,19,29.2,38.5,50.7,29.5,72.9,0.26,SW,3.3,11.7,,37.6,40.7,0,16.98,0.07,0.09
2011/03/20,20,31.5,36.7,39.4,33.1,86.8,0.47,S,4.2,14.6,,38.7,39.9,0.17,3.9,0.02,0.03
2011/03/21,21,34,42,51.9,34,74.6,0.03,SW,3.7,15.7,,38.7,41.4,0.03,12.39,0.06,0.08
2011/03/22,22,30.1,40,50.5,26.4,59.7,0,SW,3.6,12.8,,38.6,41.8,0,16.98,0.08,0.1
2011/03/23,23,28.2,42,51.4,28.5,60.6,0,S,3.8,15.3,,39,42.2,0,15.23,0.07,0.1
2011/03/24,24,36.7,44.8,53.3,35.8,71.5,0.14,SW,3.5,14.6,,42.3,44.5,0.16,10.27,0.06,0.08
2011/03/25,25,32.8,40.3,50.2,34.6,81.2,0.36,S,3.5,13.2,,42.4,44.7,0.01,13.15,0.06,0.08
2011/03/26,26,31.1,36.9,41.6,35,92.6,0.6,SW,2.8,8.5,,41.5,42.7,0.21,4.36,0.02,0.02
2011/03/27,27,31,37.3,42.9,35.3,92.6,0.69,SW,2.4,7.4,,39.7,41.6,0.09,6.02,0.03,0.03
2011/03/28,28,32.5,44,54.1,32.1,65.1,0.04,SW,3.8,15.7,,40.3,43.6,0,16.8,0.08,0.11
2011/03/29,29,36.6,45.7,53.8,36.3,70.4,0,S,3.3,13.9,,43.1,45.5,0,10.54,0.07,0.08
2011/03/30,30,38.9,52.1,65.2,40.6,67.1,0,SW,6.2,26.8,,44.1,47.1,0,13.77,0.11,0.16
2011/03/31,31,43.7,56.4,62.1,37.7,50,0,W,8.5,27.1,,47,49.1,0,17.88,0.14,0.2
2011/04/01,1,37.3,52,67.9,38,60.4,0,SW,5.9,23.5,,46,49.6,0,17.83,0.13,0.19
2011/04/02,2,36.2,45,50.1,24.2,44.1,0,NW,10.1,26.4,,47.8,49.8,0,20.66,0.14,0.2
2011/04/03,3,38.7,45.8,53.7,24.3,43.4,0,SW,6.1,18.5,,44.9,48.3,0,16.63,0.12,0.17
2011/04/04,4,37,45,53,33.5,64.3,0,S,3,11.7,,46.7,49.1,0,10.48,0.07,0.09
2011/04/05,5,35.6,44.5,52.6,26.7,51,0,SW,6.7,22.8,,46.3,49.2,0,18.49,0.12,0.16
2011/04/06,6,28.9,39.8,48.1,22.2,52.4,0,W,5.6,19.2,,45.5,48.2,0,15.48,0.09,0.13
2011/04/07,7,26.6,39.5,50.5,21.2,50,0,SW,4.9,15.3,,43.2,47.1,0,19.11,0.1,0.14
2011/04/08,8,31.8,46.2,57.7,22.3,41.1,0,SW,4.7,19.2,,45.1,49.1,0,20.62,0.13,0.17
2011/04/09,9,39.7,48.4,56.5,26.6,43.1,0,W,5.8,19.2,,47.6,50.4,0,14,0.12,0.18
2011/04/10,10,42,49.1,58.5,33.9,56.4,0,SW,4.4,19.2,,48.9,51,0,10.23,0.1,0.13
2011/04/11,11,31.1,45.1,51.9,25.3,47.2,0,W,7.2,21.8,,48.8,51.4,0,19.89,0.12,0.17
2011/04/12,12,28.8,40.8,51.7,24.6,54.2,0,S,3.3,11.4,,46.3,49.9,0,18.56,0.09,0.12
2011/04/13,13,35.6,43.5,53.9,29.7,58.6,0,SW,4.5,20,,48.8,50.8,0,12.35,0.09,0.13
2011/04/14,14,31.1,40.8,51.9,30.7,68.6,0,SW,5.1,25.3,,46.7,49.6,0,16.28,0.09,0.12
2011/04/15,15,31.9,39.7,45.8,36,86.8,0.27,S,2.4,6.7,,46.9,48.5,0.06,8.35,0.04,0.05
2011/04/16,16,36,47.5,62.6,33.6,63.5,0.25,SW,6.2,22.8,,45.8,49.8,0,22.12,0.14,0.19
2011/04/17,17,32.5,43.1,52.3,20,40.2,0,W,6.8,19.2,,47.3,50.9,0,22.36,0.14,0.19
2011/04/18,18,29.4,40.3,50.8,20.1,47.4,0,W,5.1,22.5,,46.8,49.7,0,16.68,0.11,0.15
2011/04/19,19,30.5,41.7,53.6,21.1,47.6,0,SW,3.2,12.4,,45.8,50.1,0,21.35,0.11,0.14
2011/04/20,20,31.8,43,53.6,24.8,50.9,0,S,3.6,14.6,,47.4,50.6,0,14.58,0.1,0.13
2011/04/21,21,31.9,43.3,50.2,21.3,42.2,0,W,10.4,28.6,,48.8,51.6,0,24.07,0.15,0.22
2011/04/22,22,30.6,43.4,55.4,20.4,42.6,0,S,3.9,15.3,,47.3,51.9,0,23.43,0.13,0.17
2011/04/23,23,31.5,47.3,61.8,25.9,45.9,0,S,3.6,12.4,,49,53.8,0,23.44,0.14,0.18
2011/04/24,24,36.3,47.8,57.6,30.7,52.9,0,SW,4.2,16.7,,51.9,54.5,0,13.3,0.1,0.14
2011/04/25,25,39.3,44.1,52.8,34.3,70.4,0.27,W,4.3,26.8,,51.4,52.6,0.2,11.39,0.08,0.11
2011/04/26,26,34,46.9,57.6,29.7,53.7,0,W,5.6,23.9,,48.3,52,0,22.68,0.13,0.18
2011/04/27,27,32.8,44.7,55.1,29.9,59.5,0,SW,5.2,18.5,,49.1,52.5,0,16.91,0.11,0.14
2011/04/28,28,32.6,43.4,53.1,24.5,48.9,0.01,SW,5.4,25.3,,49.2,52.5,0,18.48,0.12,0.16
2011/04/29,29,37.5,47.6,57.8,24.3,40.5,0,NW,8.5,24.3,,48.1,52.3,0.01,24.35,0.17,0.24
2011/04/30,30,33.2,47.6,60.3,27.2,46.8,0,SW,5.1,19.6,,49.7,54.7,0,24.44,0.15,0.2
2011/05/01,1,33.3,49.5,63.7,27.3,43.4,0,S,4.3,12.8,,51.8,56.8,0,24.73,0.16,0.2
2011/05/02,2,40.8,47.7,58.8,32.1,55.9,0.02,W,4.8,21.4,,54.5,55.9,0.03,11.91,0.11,0.15
2011/05/03,3,38.2,48.8,59.4,28.7,47,0,W,5.8,20.7,,52,54.7,0,17.62,0.14,0.19
2011/05/04,4,34.9,50.4,63.8,32.3,51.6,0,S,3.9,12.4,,51.6,56.7,0,23.86,0.15,0.19
2011/05/05,5,40.6,52.6,64.9,34.3,51.5,0,W,5.6,23.9,,55.3,59,0,18.41,0.15,0.2
2011/05/06,6,39.2,51.1,61.9,38.8,65.7,0.26,S,3.1,14.6,,56.7,59.4,0.04,13.95,0.1,0.13
2011/05/07,7,35.6,47.8,60.5,36.3,68.5,0.28,SW,5,20.3,,54.9,57.5,0,17.25,0.12,0.15
2011/05/08,8,33.9,46.8,56.7,32.4,58.9,0.04,SW,4.8,22.8,,53.4,55.9,0.09,15.54,0.1,0.14
2011/05/09,9,46.5,56.6,69.3,33.2,41.9,0,W,6.8,26.8,,53,58,0,25.48,0.21,0.29
2011/05/10,10,39,57.6,73.3,35.6,46.5,0,S,3.5,11,,56.2,61.6,0,24.94,0.17,0.22
2011/05/11,11,44.3,55.7,70.6,40.1,57.1,0.01,SW,4.8,25.7,,60.4,62.7,0,14.22,0.14,0.2
2011/05/12,12,32.9,49.6,62.6,26.1,43.6,0,S,4.7,18.2,,57.4,62.1,0,25.94,0.16,0.21
2011/05/13,13,38.1,55.5,68.5,30.5,40.2,0,S,4.4,15,,58.8,63.1,0,21.87,0.17,0.22
2011/05/14,14,48.3,59,71,51.3,76.8,0.29,SW,4.5,13.5,,61.2,63.9,0.76,12.83,0.11,0.14
2011/05/15,15,45.2,50.8,58.3,44.3,79.6,0.45,SW,4.7,16.7,,58.3,59.9,0.81,9.41,0.08,0.1
2011/05/16,16,37.6,48.5,57.6,33.6,58.7,0,SW,5.1,18.9,,54.6,57.1,0,19.37,0.12,0.16
2011/05/17,17,32.8,48.3,61.6,34.1,60.8,0,S,3.7,14.6,,52.6,57.2,0,21.4,0.13,0.16
2011/05/18,18,39.7,56.1,69.1,34.2,47.6,0,S,4.6,15.3,,55.2,59.9,0,24,0.17,0.22
2011/05/19,19,44.9,60,73.3,31.2,35.8,0,SW,4.2,15.3,,57.2,62.6,0,25.23,0.2,0.27
2011/05/20,20,44,61.7,75.8,40,48,0,S,3.1,11.4,,60.1,66,0,25.27,0.18,0.23
2011/05/21,21,42.5,54.1,59.7,44.4,70.6,0.13,SW,3.9,19.2,,61.5,64.9,0.15,9.81,0.08,0.1
2011/05/22,22,39.2,52.8,64,38.8,61.3,0.01,SW,3.9,13.9,,57.2,61.6,0,19.37,0.13,0.16
2011/05/23,23,39.2,52.9,64.5,36.9,56.8,0,SW,4.5,15,,58.3,63,0,22.12,0.15,0.19
2011/05/24,24,42.1,55.9,68.9,38.1,53.9,0,S,3.7,13.5,,60,65.7,0,26,0.17,0.21
2011/05/25,25,45.7,51.4,54.9,43.5,74.9,0.29,SW,3.1,13.5,,61.3,63.7,0.1,7.51,0.06,0.08
2011/05/26,26,37.6,51.4,61.5,32.6,50.3,0,SW,5.1,18.5,,57.4,61.6,0,23.94,0.15,0.2
2011/05/27,27,38,49.3,61,33.3,57.3,0.06,SW,4,16.7,,58.7,61.7,0.05,20.72,0.14,0.17
2011/05/28,28,35.4,49.2,58.9,31.4,52.3,0,SW,5.4,21,,56.9,61.6,0,25.51,0.15,0.19
2011/05/29,29,47,57.8,68.5,35.1,43.2,0,W,7.3,21.4,,59.2,63.5,0,21.96,0.2,0.28
2011/05/30,30,40.1,55.3,66.1,36.7,52,0.03,S,3.3,13.5,,60.3,64.4,0.03,20.81,0.15,0.18
2011/05/31,31,48.2,55.7,67.4,42.4,64.1,0.27,S,3.2,14.6,,62,64.7,0.44,17.67,0.14,0.17
2011/06/01,1,46.7,52.8,59.7,41.7,67.7,0.3,W,5.1,18.2,,60.5,62.3,0.17,15.34,0.11,0.14
2011/06/02,2,41.8,55.3,63,33.7,45.1,0,NW,5.9,21.4,,58.1,61.6,0,24.19,0.18,0.24
2011/06/03,3,38.8,55.1,69.4,34.4,49.6,0,S,3.6,13.9,,57.9,63.3,0,27.26,0.18,0.22
2011/06/04,4,43.9,62.6,78,37.3,42.2,0,S,3.7,9.6,,61.3,67.3,0,27.46,0.21,0.27
2011/06/05,5,52.8,67.1,79.9,42.5,42.9,0,S,3.1,12.4,,66,70.4,0,18.14,0.17,0.22
2011/06/06,6,58.7,70,82,42.2,38.4,0,W,6,28.9,,68.2,72.9,0,23.83,0.25,0.34
2011/06/07,7,50.7,60.1,67.5,35.2,40.2,0,W,8.6,28.2,,69.4,73.1,0,27.19,0.23,0.31
2011/06/08,8,46.7,54.9,62.7,42.3,63.8,0.19,SE,3.5,13.2,,66.5,68.5,0.17,13.74,0.11,0.14
2011/06/09,9,44.3,59.9,72.5,46.1,63.4,0.13,S,3.1,12.1,,63.6,68.8,0.03,25.1,0.17,0.2
2011/06/10,10,48.3,62.3,75.8,46.6,60.1,0.01,S,3.2,13.2,,67,71.6,0,22.9,0.18,0.22
2020/06/11,11,54.3,66.1,77.4,46.7,50.6,0,SW,3.1,10.3,,67.5,70.2,0.01,17.78,0.16,0.2
2020/06/12,12,55.5,63.8,75.5,48.8,60.8,0.05,NW,4.2,17.1,,68.3,70.2,0.04,16.57,0.16,0.21
2020/06/13,13,50.1,58.3,65.5,35.4,42.8,0,NW,8.4,23.5,,66.6,68.6,0,20.37,0.2,0.28
2020/06/14,14,40.7,56.1,68.3,32.7,45,0,NW,4.7,18.2,,64.8,68.1,0,29.36,0.2,0.25
2020/06/15,15,49,55.1,61.4,45.4,70.7,0.17,E,3,13.2,,66.7,67.9,0.06,11.88,0.09,0.11
2020/06/16,16,43.9,55.7,65.2,39.6,56.8,0.01,NW,4.8,17.8,,63.5,65.7,0.02,23.21,0.16,0.2
2020/06/17,17,46.6,65.1,78.7,39.5,41,0,NW,5.7,17.5,,63.8,67.5,0,29.58,0.25,0.33
2020/06/18,18,50.4,68.5,82.7,39.7,37.7,0,SE,3.6,13.2,,67.3,71.1,0,29.95,0.24,0.31
2020/06/19,19,54.6,72.9,86.8,45.3,40.7,0,SE,3.7,13.9,,70.6,74,0,25.69,0.23,0.3
2020/06/20,20,64,71.1,79.8,50.5,48.9,0.01,NW,4.5,18.9,,73.4,75.1,0,15.77,0.18,0.24
2020/06/21,21,53.2,69.1,82.4,42.5,41,0,NW,4.5,17.1,,71.4,74.7,0,28.75,0.25,0.32
2020/06/22,22,49.8,70.6,88.8,44.1,42.9,0,SE,3.3,10.3,,72.5,76.2,0,29.91,0.25,0.31
2020/06/23,23,58.3,77.9,94.7,50.4,41.7,0,SE,3.6,14.6,,75.2,78.8,0,28.5,0.27,0.34
2020/06/24,24,64,76.4,86.2,47.5,38.3,0,NW,6.8,22.8,,77.9,80.4,0,29.36,0.3,0.41
2020/06/25,25,57.9,75.3,88.6,45.9,36.9,0,S,3.6,12.8,,76.8,80.2,0,29.84,0.26,0.33
2020/06/26,26,62.3,78.4,94.3,46.9,35.8,0,W,5.2,24.3,,78.4,81.8,0,27.74,0.3,0.41
2020/06/27,27,56.2,67.5,76.7,39.1,37.7,0,NW,8.3,26.4,,78.9,81,0,27.94,0.27,0.38
2020/06/28,28,53.1,61.4,71,37.8,41.9,0,NW,8.5,22.1,,75,77.4,0,20.52,0.22,0.31
2020/06/29,29,62.2,71.6,81.2,40.8,34.3,0,NW,9.5,22.5,,74.3,77.4,0,30.46,0.33,0.46
2020/06/30,30,55.7,65.4,72.7,38.6,38.3,0,NW,9,26.8,,75.6,77.8,0,28.65,0.26,0.36
2020/07/01,1,54.3,61.9,70.7,37.3,40.6,0,NW,6.7,24.3,,73.8,76.4,0,24.59,0.22,0.3
2020/07/02,2,51,64.3,77.7,40.6,44.2,0,E,4.2,13.9,,73.4,76.4,0,27.41,0.22,0.28
2020/07/03,3,44.7,64,80.7,40.3,47,0,NE,3.4,11.4,,73.7,77.1,0,27.24,0.21,0.27
2020/07/04,4,50.1,66.1,80.1,43.1,46.9,0,W,3.7,14.2,,74.9,78,0,25.05,0.21,0.26
2020/07/05,5,47.9,67,82.2,43.3,46.3,0,NE,3.7,15,,74.9,78.3,0,29,0.23,0.29
2020/07/06,6,53.7,68.5,84.2,43.7,44.8,0,NW,4.4,23.5,,76.2,79.5,0,28.78,0.25,0.32
2020/07/07,7,53,64.5,71.9,40.5,42.3,0,NW,7.8,27.1,,76.7,79.2,0,29.8,0.24,0.32
2020/07/08,8,48.5,65.9,79.6,42.9,46.5,0,S,3.7,16.7,,75.2,78.4,0,29.29,0.22,0.28
2020/07/09,9,54,66,77.6,46.9,52.5,0.01,NW,3.4,16.4,,76.3,78.7,0,17.57,0.16,0.21
2020/07/10,10,50.8,68.1,83.2,44.5,47.1,0.01,SE,3.8,12.1,,74.9,78.2,0,29.26,0.24,0.3
2020/07/11,11,52.3,70.3,89.2,39.5,35.3,0,NW,6.5,23.9,,76.5,79.5,0,26.24,0.3,0.42
2020/07/12,12,53.8,66.8,78,42.1,43.1,0,NW,6,20.3,,76.3,79.1,0,26.56,0.24,0.32
2020/07/13,13,47.8,65.6,79.9,38.4,40,0,SE,3.6,15,,75.7,78.9,0,28.47,0.22,0.28
2020/07/14,14,49.4,69.9,86.9,39.4,37.9,0,SE,3.5,11.7,,76.3,79.7,0,28.96,0.24,0.31
2020/07/15,15,58.2,77.4,92.9,42.3,29.8,0,NW,4.6,20,,77.9,81.5,0,28.04,0.28,0.38
2020/07/16,16,60.3,78.2,92.2,45.3,33.7,0,NW,5.4,21.4,,80.1,83.2,0,27.97,0.29,0.4
2020/07/17,17,59.3,72.5,83.8,46.3,41.4,0,NW,5.3,21.8,,80.5,83.5,0,28.82,0.26,0.34
2020/07/18,18,54.7,72.4,88.2,44.2,39.5,0,S,3.2,10.3,,79.6,83,0,28.46,0.24,0.3
2020/07/19,19,55.9,77.2,93.5,48.2,39.9,0,E,3.4,14.2,,80.6,83.9,0,28.52,0.26,0.33
2020/07/20,20,61,79.5,94,50,39.9,0,NW,3.4,11.4,,82.1,85.3,0,28.14,0.26,0.33
2020/07/21,21,62.7,81.1,97.9,51.1,39.6,0,NE,3.8,12.8,,83.2,86.4,0,28.31,0.28,0.36
2020/07/22,22,62.8,77.3,92.9,46.6,37.7,0,W,4.9,22.5,,83.6,86.6,0,27.54,0.29,0.39
2020/07/23,23,58.7,73.4,87.9,41.3,34.6,0,NE,4.1,17.1,,82.7,85.8,0,28.16,0.26,0.34
2020/07/24,24,51,66.2,80.8,40.6,42.4,0,NW,5.3,20,,81.3,84.3,0,26.29,0.24,0.32
2020/07/25,25,48.1,67.3,83.2,37.4,36.8,0,W,3.4,11,,79.6,83,0,28.55,0.23,0.29
2020/07/26,26,52,73.8,90,42,34.9,0,NW,3.3,11.7,,80.2,83.6,0,28.09,0.24,0.31
2020/07/27,27,55.2,78.3,96.9,43.1,32.8,0,SE,3.7,11.7,,81.3,84.7,0,27.77,0.27,0.36
2020/07/28,28,63,81.1,98.7,49.2,37.4,0,NW,3.7,14.2,,82.9,86.1,0,25.44,0.26,0.35
2020/07/29,29,57.9,78.9,97.5,48.1,38.4,0,W,3.7,11.4,,82.8,86.1,0,26.46,0.26,0.35
2020/07/30,30,65.5,84.8,101.3,52,35.2,0,NW,3.3,9.9,,84.1,87.4,0,25.78,0.26,0.34
2020/07/31,31,70.7,86.6,99.8,46.4,26.3,0,NW,4.7,19.2,,86.1,89,0,25.92,0.3,0.41
2020/08/01,1,60.9,74.7,87,47.3,40,0,NW,3.1,11,,85.2,87.2,0,16.22,0.18,0.23
2020/08/02,2,54.6,74.1,91.3,43.6,37.3,0,NW,4.3,20,,82.1,85.2,0,25.99,0.25,0.34
2020/08/03,3,57.9,73.7,87.5,48.6,43.9,0,N,3.8,13.5,,82.7,85.7,0,26.45,0.23,0.3
2020/08/04,4,56.7,73.6,88.6,49.3,46.2,0,SE,3.4,10.3,,82.4,85.6,0,26.59,0.23,0.29
2020/08/05,5,60.1,76.3,92.5,50.8,43.5,0.01,E,3.8,13.5,,82.8,86,0,25.8,0.24,0.31
2020/08/06,6,55.4,65.7,74.1,45.9,50.7,0.01,NW,6.7,26.4,,83.2,84.7,0,20.33,0.19,0.26
2020/08/07,7,47.5,64.6,78,39.9,43.1,0,S,3.9,13.2,,78.4,81.4,0,25.93,0.2,0.26
2020/08/08,8,54.8,68.7,82.4,46.5,47.6,0,N,5.1,22.8,,79.5,82.3,0,25.04,0.22,0.3
2020/08/09,9,47.8,68.2,83.1,40.4,39.6,0,SE,3.6,11,,78.8,82,0,26.17,0.21,0.27
2020/08/10,10,54.7,74.7,91.7,44.1,36.1,0,SW,4,12.1,,79.4,82.6,0,25.84,0.24,0.33
2020/08/11,11,54.7,71.3,87.2,40.4,36.7,0,W,5.5,25.3,,80.1,83.1,0,25.49,0.26,0.36
2020/08/12,12,52.4,65,76.7,33,33.2,0,NE,4.2,12.8,,79.8,82.2,0,22.07,0.2,0.27
2020/08/13,13,44.6,63.5,80.8,35.1,38.5,0,W,3.9,13.9,,77.3,80.5,0,25.35,0.21,0.27
2020/08/14,14,48,68.7,85.9,41.1,39.8,0,S,3.3,10.7,,77.4,80.6,0,25.31,0.21,0.27
2020/08/15,15,54.4,74.6,92.3,45.5,38.6,0,SW,3.4,10.7,,78.4,81.7,0,25.25,0.23,0.3
2020/08/16,16,60.3,79.3,97.3,49.9,38.6,0,W,3.6,28.9,,80,83.1,0,20.52,0.22,0.31
2020/08/17,17,64.1,81.9,98.5,50.4,37.6,0,SW,4.4,19.6,,81.5,84.3,0,22.24,0.25,0.35
2020/08/18,18,60.1,79.6,96.5,44.7,31.6,0,SW,4.2,16.7,,81.8,84.9,0,24.4,0.26,0.35
2020/08/19,19,55.9,74.5,90.9,45.9,40.6,0,S,3.4,11.7,,81.2,84.4,0,23.83,0.22,0.29
2020/08/20,20,65.2,74.9,85.5,51.9,46.5,0,S,4,14.6,,82,84.6,0,21.4,0.2,0.27
2020/08/21,21,62.5,72.5,83.9,52.5,50.9,0,SW,5.3,24.3,,82,84.2,0,19.78,0.2,0.28
2020/08/22,22,52.8,67.4,80.4,44.1,46.1,0,W,3.6,17.8,,79.8,82.6,0,24.36,0.19,0.24
2020/08/23,23,49,68,85.8,45.4,48.4,0,S,3.3,11,,78.6,81.6,0,23.47,0.19,0.25
2020/08/24,24,54.1,70.4,87.5,48,48.2,0,S,3.5,12.1,,78.8,81.5,0,21.13,0.19,0.25
2020/08/25,25,56.2,70.4,85,44.1,42.3,0,NE,3.6,13.9,,78.7,81.4,0,23.19,0.2,0.26
2020/08/26,26,50.2,69.3,84.7,39.2,36.5,0,W,3.8,17.1,,78,81,0,23.76,0.2,0.27
2020/08/27,27,52.9,70.1,85.6,35.9,31.4,0,W,4.4,17.1,,77.6,80.6,0,23.6,0.22,0.31
2020/08/28,28,48.9,67.7,85.9,39.5,39.2,0,S,3.1,9.6,,77,80.1,0,22.82,0.19,0.25
2020/08/29,29,51.7,67.1,83.3,40,40,0,NW,5.9,25,,76.9,79.7,0,22.71,0.23,0.32
2020/08/30,30,51.6,66.2,76.5,32.5,29.5,0,NW,5,17.8,,75.7,78.4,0,22.66,0.2,0.28
2020/08/31,31,58.4,68.3,79.7,45,44.3,0,NE,4.5,18.9,,76.6,79,0,21.75,0.19,0.26
2020/09/01,1,56,74.1,92.1,49.3,44.3,0,W,4.2,16.7,,76.4,79.4,0,21.84,0.21,0.3
2020/09/02,2,56.6,74.9,91.7,48.4,42.7,0,NW,4,13.5,,77.3,80.3,0,21.68,0.21,0.29
2020/09/03,3,55.3,73.1,90.2,50.5,48.3,0,SW,3.3,8.9,,77.8,80.7,0,21.07,0.19,0.25
2020/09/04,4,55.6,73.2,91.5,52.1,51.2,0,W,3.1,7.4,,77.9,80.6,0,19.04,0.17,0.23
2020/09/05,5,59.8,75.7,91.7,45.3,36.9,0,W,3.7,14.2,,77.8,80.7,0,20.87,0.2,0.28
2020/09/06,6,55.1,76.2,95.1,41.9,32,0,NW,4.1,18.2,,77.4,80.5,0,21.01,0.22,0.32
2020/09/07,7,53.4,69.3,80.2,40.4,36.1,0,NE,6.4,26,,78.8,80.2,0,14.02,0.19,0.29
2020/09/08,8,41.6,56.1,69.8,28.5,38,0,N,4,14.2,,73.4,76,0,20.74,0.15,0.21
2020/09/09,9,44,62.2,79.3,33,37.5,0,W,3.2,9.6,,72.1,74.9,0,18.69,0.15,0.21
2020/09/10,10,49.1,67.7,85.6,41.1,41.1,0,NW,3.2,10.7,,72.6,75.5,0,19.7,0.17,0.23
2020/09/11,11,51.8,68.6,87.3,43.7,44.5,0,SW,3.4,9.6,,73.3,76.1,0,18.74,0.17,0.23
2020/09/12,12,52.5,63.7,76.3,46.3,54.5,0,W,2.9,6.4,,73.4,75.2,0,9.92,0.11,0.14
2020/09/13,13,48,61.1,74.6,43.9,55.3,0,W,2.8,7.8,,71.1,73.1,0,12.36,0.11,0.14
